"","ciudad","TVIA","origen","Latitud","longitud","comunidad"
"2094","Sevilla","CALLE","Posadas","37,80041","-5,107038","Andalucía"
"2095","Sevilla","CALLE","Pozoblanco","38,37742","-4,848376","Andalucía"
"2096","Sevilla","CALLE","Priego de Córdoba","37,4389","-4,194839","Andalucía"
"2097","Sevilla","CALLE","Puente Genil","37,39051","-4,770465","Andalucía"
"2098","Sevilla","CALLE","Rambla, La","37,60816","-4,741319","Andalucía"
"2099","Sevilla","CALLE","Santa Eufemia","38,59544","-4,902765","Andalucía"
"2100","Sevilla","CALLE","Hornachuelos","37,83084","-5,242984","Andalucía"
"2101","Sevilla","CALLE","Lucena","37,40873","-4,485598","Andalucía"
"2102","Sevilla","CALLE","Moriles","37,43526","-4,608767","Andalucía"
"2103","Sevilla","CALLE","Nueva Carteya","37,58566","-4,467291","Andalucía"
"2104","Sevilla","CALLE","Palma del Río","37,70163","-5,283767","Andalucía"
"2105","Sevilla","CALLE","Peñarroya-Pueblonuevo","38,30304","-5,272851","Andalucía"
"2106","Sevilla","CALLE","Córdoba","37,88473","-4,779152","Andalucía"
"2107","Sevilla","CALLE","Dos Torres","38,44524","-4,894932","Andalucía"
"2108","Sevilla","CALLE","Espiel","38,18865","-5,018202","Andalucía"
"2109","Sevilla","CALLE","Fuente Obejuna","38,26675","-5,419834","Andalucía"
"2110","Sevilla","CALLE","Fuente Palmera","37,70319","-5,103904","Andalucía"
"2111","Sevilla","CALLE","Granjuela, La","38,3711","-5,351436","Andalucía"
"2112","Sevilla","CALLE","Benamejí","37,26732","-4,540418","Andalucía"
"2113","Sevilla","CALLE","Blázquez, Los","38,4065","-5,438988","Andalucía"
"2114","Sevilla","CALLE","Cabra","37,47437","-4,425931","Andalucía"
"2115","Sevilla","CALLE","Cañete de las Torres","37,86741","-4,318819","Andalucía"
"2116","Sevilla","CALLE","Carlota, La","37,67361","-4,932553","Andalucía"
"2117","Sevilla","CALLE","Carpio, El","37,94054","-4,498775","Andalucía"
"2118","Sevilla","CALLE","Albolote","37,23085","-3,657415","Andalucía"
"2119","Sevilla","CALLE","Albuñán","37,22719","-3,133893","Andalucía"
"2120","Sevilla","CALLE","Albuñol","36,79125","-3,203485","Andalucía"
"2121","Sevilla","CALLE","Albuñuelas","36,9282","-3,631472","Andalucía"
"2122","Sevilla","RBLA ","Aldeire","37,16264","-3,072488","Andalucía"
"2123","Sevilla","CALLE","Algarinejo","37,32492","-4,158846","Andalucía"
"2124","Sevilla","CALLE","Villanueva Mesía","37,2142","-4,011248","Andalucía"
"2125","Sevilla","CALLE","Zafarraya","36,97551","-4,144421","Andalucía"
"2126","Sevilla","CALLE","Zubia, La","37,12061","-3,584668","Andalucía"
"2127","Sevilla","CALLE","Pinar, El","37,44337","-3,439418","Andalucía"
"2128","Sevilla","CALLE","Pinos Puente","37,25146","-3,750995","Andalucía"
"2129","Sevilla","CALLE","Puebla de Don Fadrique","37,9579","-2,43508","Andalucía"
"2130","Sevilla","CALLE","Pulianas","37,22264","-3,608163","Andalucía"
"2131","Sevilla","CALLE","Salar","37,14882","-4,067732","Andalucía"
"2132","Sevilla","CALLE","Vegas del Genil","37,16667","-3,7","Andalucía"
"2133","Sevilla","CALLE","Ogíjares","37,11991","-3,607937","Andalucía"
"2134","Sevilla","CALLE","Órgiva","36,90224","-3,42399","Andalucía"
"2135","Sevilla","CALLE","Otura","37,09431","-3,635073","Andalucía"
"2136","Sevilla","CALLE","Padul","37,02432","-3,626719","Andalucía"
"2137","Sevilla","AVDA ","Peligros","37,23122","-3,629415","Andalucía"
"2138","Sevilla","CALLE","Peligros","37,23122","-3,629415","Andalucía"
"2139","Sevilla","CALLE","Moclín","37,34158","-3,786422","Andalucía"
"2140","Sevilla","CALLE","Molvízar","36,78689","-3,607518","Andalucía"
"2141","Sevilla","CALLE","Monachil","37,13209","-3,539469","Andalucía"
"2142","Sevilla","CALLE","Montefrío","37,32097","-4,011364","Andalucía"
"2143","Sevilla","CALLE","Moraleda de Zafayona","37,16977","-3,965147","Andalucía"
"2144","Sevilla","CALLE","Nívar","37,25794","-3,577918","Andalucía"
"2145","Sevilla","CALLE","Jayena","36,94883","-3,822807","Andalucía"
"2146","Sevilla","CALLE","Lanjarón","36,91806","-3,480488","Andalucía"
"2147","Sevilla","CALLE","Loja","37,16884","-4,151471","Andalucía"
"2148","Sevilla","CTRA ","Loja","37,16884","-4,151471","Andalucía"
"2149","Sevilla","CALLE","Malahá, La","37,10146","-3,722502","Andalucía"
"2150","Sevilla","CALLE","Maracena","37,20568","-3,636805","Andalucía"
"2151","Sevilla","CALLE","Gualchos","36,74357","-3,389869","Andalucía"
"2152","Sevilla","CALLE","Güevéjar","37,25698","-3,597678","Andalucía"
"2153","Sevilla","CALLE","Huéscar","37,80949","-2,539663","Andalucía"
"2154","Sevilla","CALLE","Huétor Tájar","37,19463","-4,047139","Andalucía"
"2155","Sevilla","CALLE","Illora","37,28843","-3,879782","Andalucía"
"2156","Sevilla","CALLE","Iznalloz","37,3927","-3,527549","Andalucía"
"2157","Sevilla","CALLE","Gabias, Las","37,135","-3,698333","Andalucía"
"2158","Sevilla","CALLE","Galera","37,74289","-2,551193","Andalucía"
"2159","Sevilla","CALLE","Gobernador","37,47737","-3,320455","Andalucía"
"2160","Sevilla","CALLE","Gójar","37,10443","-3,606203","Andalucía"
"2161","Sevilla","CALLE","Granada","37,17649","-3,597929","Andalucía"
"2162","Sevilla","CALLE","Guadix","37,3004","-3,134583","Andalucía"
"2163","Sevilla","CALLE","Cijuela","37,19989","-3,810801","Andalucía"
"2164","Sevilla","CALLE","Cogollos de la Vega","37,27486","-3,572908","Andalucía"
"2165","Sevilla","CALLE","Colomera","37,37206","-3,71382","Andalucía"
"2166","Sevilla","CALLE","Cúllar Vega","37,15327","-3,670436","Andalucía"
"2167","Sevilla","CALLE","Dúrcal","36,98793","-3,56616","Andalucía"
"2168","Sevilla","CALLE","Fuente Vaqueros","37,21957","-3,783053","Andalucía"
"2169","Sevilla","CALLE","Cádiar","36,94673","-3,180546","Andalucía"
"2170","Sevilla","CALLE","Cájar","37,13422","-3,570618","Andalucía"
"2171","Sevilla","CALLE","Campotéjar","37,48131","-3,616497","Andalucía"
"2172","Sevilla","CALLE","Caniles","37,43626","-2,722401","Andalucía"
"2173","Sevilla","CALLE","Chauchina","37,20142","-3,77254","Andalucía"
"2174","Sevilla","CALLE","Churriana de la Vega","37,14777","-3,64595","Andalucía"
"2175","Sevilla","CALLE","Alhama de Granada","37,00252","-3,988389","Andalucía"
"2176","Sevilla","CALLE","Alhendín","37,1076","-3,645584","Andalucía"
"2177","Sevilla","CALLE","Almuñécar","36,73454","-3,690736","Andalucía"
"2178","Sevilla","CALLE","Armilla","37,1401","-3,617981","Andalucía"
"2179","Sevilla","CALLE","Atarfe","37,2229","-3,687416","Andalucía"
"2180","Sevilla","CALLE","Baza","37,49065","-2,774473","Andalucía"
"2181","Sevilla","CALLE","Almonte","37,26254","-6,51724","Andalucía"
"2182","Sevilla","CALLE","Arroyomolinos de León","38,02604","-6,421104","Andalucía"
"2183","Sevilla","CALLE","Ayamonte","37,21466","-7,409819","Andalucía"
"2184","Sevilla","CALLE","Beas","37,42592","-6,792988","Andalucía"
"2185","Sevilla","CALLE","Bollullos Par del Condado","37,33615","-6,535758","Andalucía"
"2186","Sevilla","CALLE","Cala","37,97217","-6,31649","Andalucía"
"2187","Sevilla","CALLE","Valverde del Camino","37,57339","-6,753376","Andalucía"
"2188","Sevilla","CALLE","Villalba del Alcor","37,39729","-6,476595","Andalucía"
"2189","Sevilla","CALLE","Zalamea la Real","37,67891","-6,660578","Andalucía"
"2190","Sevilla","CALLE","Campillo, El","41,25804","-5,014209","Andalucía"
"2191","Sevilla","CALLE","Puebla de Guzmán","37,61144","-7,245831","Andalucía"
"2192","Sevilla","CALLE","Punta Umbría","37,18248","-6,967148","Andalucía"
"2193","Sevilla","CALLE","Rociana del Condado","37,30781","-6,598672","Andalucía"
"2194","Sevilla","CALLE","San Bartolomé de la Torre","37,44596","-7,106683","Andalucía"
"2195","Sevilla","CTRA ","San Juan del Puerto","37,31416","-6,840784","Andalucía"
"2196","Sevilla","CALLE","Trigueros","37,38319","-6,833752","Andalucía"
"2197","Sevilla","CALLE","Isla Cristina","37,19943","-7,325246","Andalucía"
"2198","Sevilla","CALLE","Jabugo","37,91671","-6,729078","Andalucía"
"2199","Sevilla","CALLE","Lepe","37,25432","-7,203348","Andalucía"
"2200","Sevilla","CALLE","Minas de Riotinto","37,69391","-6,591848","Andalucía"
"2201","Sevilla","CALLE","Niebla","37,3601","-6,6792","Andalucía"
"2202","Sevilla","CALLE","Paymogo","37,74063","-7,345994","Andalucía"
"2203","Sevilla","CALLE","Fuenteheridos","37,90327","-6,660661","Andalucía"
"2204","Sevilla","CALLE","Granada de Río-Tinto, La","37,23156","-6,91823","Andalucía"
"2205","Sevilla","CALLE","Granado, El","37,26469","-6,926992","Andalucía"
"2206","Sevilla","CALLE","Hinojales","38,00843","-6,589147","Andalucía"
"2207","Sevilla","CALLE","Hinojos","37,29273","-6,376253","Andalucía"
"2208","Sevilla","CALLE","Huelva","37,2571","-6,949555","Andalucía"
"2209","Sevilla","CALLE","Calañas","37,65482","-6,878683","Andalucía"
"2210","Sevilla","CALLE","Campillo, El","37,69332","-6,630814","Andalucía"
"2211","Sevilla","CALLE","Cartaya","37,28314","-7,154979","Andalucía"
"2212","Sevilla","CALLE","Cortegana","37,90937","-6,820616","Andalucía"
"2213","Sevilla","CALLE","Cumbres Mayores","38,0637","-6,647074","Andalucía"
"2214","Sevilla","CALLE","Encinasola","38,13522","-6,872141","Andalucía"
"2215","Sevilla","CALLE","Alcalá la Real","37,46358","-3,925078","Andalucía"
"2216","Sevilla","CALLE","Alcaudete","37,59106","-4,086735","Andalucía"
"2217","Sevilla","SECT ","Andújar","38,03675","-4,054391","Andalucía"
"2218","Sevilla","CALLE","Arroyo del Ojanco","38,32092","-2,894979","Andalucía"
"2219","Sevilla","CALLE","Bailén","38,09588","-3,774859","Andalucía"
"2220","Sevilla","CALLE","Bedmar y Garcíez","37,82271","-3,411761","Andalucía"
"2221","Sevilla","CALLE","Villares, Los","37,68932","-3,81857","Andalucía"
"2222","Sevilla","AVDA ","Torreperogil","38,0345","-3,287597","Andalucía"
"2223","Sevilla","CALLE","Úbeda","38,00809","-3,368519","Andalucía"
"2224","Sevilla","CALLE","Vilches","38,20467","-3,507662","Andalucía"
"2225","Sevilla","CALLE","Villacarrillo","38,11541","-3,087194","Andalucía"
"2226","Sevilla","CALLE","Villanueva de la Reina","38,00499","-3,919512","Andalucía"
"2227","Sevilla","CALLE","Villanueva del Arzobispo","38,16934","-3,010099","Andalucía"
"2228","Sevilla","CALLE","Rus","38,04807","-3,462054","Andalucía"
"2229","Sevilla","CALLE","Santa Elena","38,33911","-3,539236","Andalucía"
"2230","Sevilla","CALLE","Santisteban del Puerto","38,24746","-3,206428","Andalucía"
"2231","Sevilla","CALLE","Santo Tomé","38,02818","-3,101844","Andalucía"
"2232","Sevilla","CALLE","Torre del Campo","37,77657","-3,895521","Andalucía"
"2233","Sevilla","CALLE","Torredonjimeno","37,76543","-3,959263","Andalucía"
"2234","Sevilla","CALLE","Montizón","38,34243","-3,103404","Andalucía"
"2235","Sevilla","CALLE","Navas de San Juan","38,18464","-3,315369","Andalucía"
"2236","Sevilla","CALLE","Peal de Becerro","37,91332","-3,121655","Andalucía"
"2237","Sevilla","CALLE","Porcuna","37,87086","-4,184721","Andalucía"
"2238","Sevilla","CALLE","Pozo Alcón","37,70512","-2,93436","Andalucía"
"2239","Sevilla","CALLE","Puente de Génave","38,35323","-2,804408","Andalucía"
"2240","Sevilla","CALLE","Linares","38,09362","-3,635844","Andalucía"
"2241","Sevilla","CALLE","Lopera","37,94367","-4,214694","Andalucía"
"2242","Sevilla","CALLE","Mancha Real","37,78617","-3,612393","Andalucía"
"2243","Sevilla","CALLE","Marmolejo","38,04433","-4,170608","Andalucía"
"2244","Sevilla","CALLE","Martos","37,72278","-3,966259","Andalucía"
"2245","Sevilla","CALLE","Mengíbar","37,96833","-3,808806","Andalucía"
"2246","Sevilla","CALLE","Huesa","37,76411","-3,078167","Andalucía"
"2247","Sevilla","CALLE","Ibros","38,02261","-3,502375","Andalucía"
"2248","Sevilla","CALLE","Iruela, La","37,92038","-2,993985","Andalucía"
"2249","Sevilla","CALLE","Jaén","37,76574","-3,789518","Andalucía"
"2250","Sevilla","CALLE","Jimena","37,84158","-3,476529","Andalucía"
"2251","Sevilla","CALLE","Jódar","37,84398","-3,352545","Andalucía"
"2252","Sevilla","CALLE","Castillo de Locubín","37,52826","-3,943678","Andalucía"
"2253","Sevilla","CALLE","Chilluévar","38,00106","-3,031099","Andalucía"
"2254","Sevilla","CALLE","Fuensanta de Martos","37,64784","-3,906","Andalucía"
"2255","Sevilla","CALLE","Fuerte del Rey","37,87396","-3,884589","Andalucía"
"2256","Sevilla","CALLE","Guardia de Jaén, La","37,74164","-3,692717","Andalucía"
"2257","Sevilla","CALLE","Guarromán","38,18151","-3,686501","Andalucía"
"2258","Sevilla","CALLE","Begíjar","37,98452","-3,53483","Andalucía"
"2259","Sevilla","CALLE","Cambil","37,67691","-3,565627","Andalucía"
"2260","Sevilla","CALLE","Campillo de Arenas","37,55593","-3,635789","Andalucía"
"2261","Sevilla","CALLE","Canena","38,04868","-3,482172","Andalucía"
"2262","Sevilla","CALLE","Cárcheles","37,6533","-3,635799","Andalucía"
"2263","Sevilla","CALLE","Carolina, La","38,27468","-3,615412","Andalucía"
"2264","Sevilla","CALLE","Alameda","37,20783","-4,658073","Andalucía"
"2265","Sevilla","CALLE","Alhaurín de la Torre","36,66836","-4,552967","Andalucía"
"2266","Sevilla","CALLE","Alhaurín el Grande","36,64186","-4,691447","Andalucía"
"2267","Sevilla","CALLE","Almáchar","36,80859","-4,217409","Andalucía"
"2268","Sevilla","CALLE","Almargen","37,00392","-5,021193","Andalucía"
"2269","Sevilla","CALLE","Almogía","36,82528","-4,540719","Andalucía"
"2270","Sevilla","CALLE","Villanueva de Algaidas","37,18628","-4,450837","Andalucía"
"2271","Sevilla","CALLE","Villanueva del Rosario","36,99622","-4,364309","Andalucía"
"2272","Sevilla","CALLE","Villanueva del Trabuco","37,02825","-4,338388","Andalucía"
"2273","Sevilla","CALLE","Yunquera","36,73168","-4,920869","Andalucía"
"2274","Sevilla","CALLE","Ronda","36,74196","-5,166412","Andalucía"
"2275","Sevilla","CALLE","Sierra de Yeguas","37,12461","-4,868739","Andalucía"
"2276","Sevilla","CALLE","Teba","36,98348","-4,920274","Andalucía"
"2277","Sevilla","CALLE","Torrox","36,75845","-3,952617","Andalucía"
"2278","Sevilla","CALLE","Valle de Abdalajís","36,93133","-4,682709","Andalucía"
"2279","Sevilla","CALLE","Vélez-Málaga","36,77864","-4,100675","Andalucía"
"2280","Sevilla","CALLE","Mollina","37,12564","-4,657106","Andalucía"
"2281","Sevilla","CALLE","Monda","36,63018","-4,831124","Andalucía"
"2282","Sevilla","CALLE","Nerja","36,74503","-3,876649","Andalucía"
"2283","Sevilla","CALLE","Ojén","36,56424","-4,856492","Andalucía"
"2284","Sevilla","CALLE","Periana","36,92694","-4,187304","Andalucía"
"2285","Sevilla","CALLE","Rincón de la Victoria","36,71566","-4,275504","Andalucía"
"2286","Sevilla","CALLE","Villanueva de la Concepción",NA,NA,"Andalucía"
"2287","Sevilla","CALLE","Guaro","36,65645","-4,833355","Andalucía"
"2288","Sevilla","CALLE","Humilladero","37,11469","-4,703457","Andalucía"
"2289","Sevilla","CALLE","Málaga","36,71965","-4,420019","Andalucía"
"2290","Sevilla","CALLE","Marbella","36,50994","-4,886352","Andalucía"
"2291","Sevilla","CALLE","Mijas","36,5957","-4,637619","Andalucía"
"2292","Sevilla","CALLE","Cortes de la Frontera","36,61691","-5,342681","Andalucía"
"2293","Sevilla","CALLE","Cuevas de San Marcos","37,26963","-4,414079","Andalucía"
"2294","Sevilla","CALLE","Cuevas del Becerro","36,87637","-5,045729","Andalucía"
"2295","Sevilla","CALLE","Estepona","36,42477","-5,144903","Andalucía"
"2296","Sevilla","CALLE","Fuengirola","36,53901","-4,624353","Andalucía"
"2297","Sevilla","CALLE","Fuente de Piedra","37,13463","-4,729656","Andalucía"
"2298","Sevilla","PLAZA","Benalmádena","36,59523","-4,573368","Andalucía"
"2299","Sevilla","CALLE","Benalmádena","36,59523","-4,573368","Andalucía"
"2300","Sevilla","CALLE","Campillos","37,04541","-4,861525","Andalucía"
"2301","Sevilla","CALLE","Cañete la Real","36,95146","-5,024308","Andalucía"
"2302","Sevilla","CALLE","Casares","36,44333","-5,273519","Andalucía"
"2303","Sevilla","CALLE","Coín","36,65871","-4,760344","Andalucía"
"2304","Sevilla","CALLE","Álora","36,82264","-4,706715","Andalucía"
"2305","Sevilla","CALLE","Antequera","37,01938","-4,562885","Andalucía"
"2306","Sevilla","CTRA ","Antequera","37,01938","-4,562885","Andalucía"
"2307","Sevilla","CALLE","Archidona","37,09481","-4,387545","Andalucía"
"2308","Sevilla","CALLE","Ardales","36,87798","-4,846642","Andalucía"
"2309","Sevilla","CALLE","Benahavís","36,52446","-5,046305","Andalucía"
"2310","Sevilla","CALLE","Aguadulce","37,25283","-4,991125","Andalucía"
"2311","Sevilla","CALLE","Alanís","38,03748","-5,715293","Andalucía"
"2312","Sevilla","CALLE","Albaida del Aljarafe","37,42702","-6,165926","Andalucía"
"2313","Sevilla","CALLE","Alcalá de Guadaíra","37,33833","-5,844032","Andalucía"
"2314","Sevilla","CALLE","Alcolea del Río","37,61416","-5,671293","Andalucía"
"2315","Sevilla","CALLE","Algaba, La","37,46177","-6,013736","Andalucía"
"2316","Sevilla","CALLE","Viso del Alcor, El","37,38826","-5,719357","Andalucía"
"2317","Sevilla","CALLE","Umbrete","37,36993","-6,157722","Andalucía"
"2318","Sevilla","CALLE","Utrera","37,18142","-5,781507","Andalucía"
"2319","Sevilla","CALLE","Valencina de la Concepción","37,41601","-6,076959","Andalucía"
"2320","Sevilla","CALLE","Villanueva del Ariscal","37,39572","-6,141313","Andalucía"
"2321","Sevilla","CALLE","Villanueva del Río y Minas","37,6601","-5,714389","Andalucía"
"2322","Sevilla","CALLE","Villaverde del Río","37,58805","-5,873684","Andalucía"
"2323","Sevilla","CALLE","San Juan de Aznalfarache","37,35838","-6,035451","Andalucía"
"2324","Sevilla","CALLE","Sanlúcar la Mayor","37,38578","-6,201977","Andalucía"
"2325","Sevilla","CALLE","Santiponce","37,43869","-6,038414","Andalucía"
"2326","Sevilla","CALLE","Saucejo, El","37,07005","-5,096187","Andalucía"
"2327","Sevilla","CALLE","Tocina","37,60978","-5,733069","Andalucía"
"2328","Sevilla","CALLE","Tomares","37,37404","-6,045198","Andalucía"
"2329","Sevilla","AVDA ","Real de la Jara, El","37,95061","-6,1559","Andalucía"
"2330","Sevilla","CMNO ","Rinconada, La","37,4878","-5,979309","Andalucía"
"2331","Sevilla","CALLE","Rinconada, La","37,4878","-5,979309","Andalucía"
"2332","Sevilla","CALLE","Roda de Andalucía, La","37,20099","-4,779276","Andalucía"
"2333","Sevilla","CALLE","Ronquillo, El","37,72555","-6,176963","Andalucía"
"2334","Sevilla","AVDA ","Salteras","37,41824","-6,111633","Andalucía"
"2335","Sevilla","CMNO ","Peñaflor","37,70726","-5,346412","Andalucía"
"2336","Sevilla","AVDA ","Peñaflor","37,70726","-5,346412","Andalucía"
"2337","Sevilla","CALLE","Pruna","36,97364","-5,222943","Andalucía"
"2338","Sevilla","CALLE","Puebla de Cazalla, La","37,22441","-5,31227","Andalucía"
"2339","Sevilla","CALLE","Puebla de los Infantes, La","37,77852","-5,388995","Andalucía"
"2340","Sevilla","CALLE","Puebla del Río, La","37,26748","-6,062557","Andalucía"
"2341","Sevilla","CALLE","Montellano","36,99564","-5,570882","Andalucía"
"2342","Sevilla","CALLE","Olivares","37,41868","-6,155926","Andalucía"
"2343","Sevilla","CALLE","Osuna","37,23697","-5,102748","Andalucía"
"2344","Sevilla","AVDA ","Palacios y Villafranca, Los","37,15859","-5,924166","Andalucía"
"2345","Sevilla","CALLE","Palomares del Río","37,32256","-6,057716","Andalucía"
"2346","Sevilla","CALLE","Pedrera","37,22301","-4,896754","Andalucía"
"2347","Sevilla","CALLE","Luisiana, La","37,52613","-5,248721","Andalucía"
"2348","Sevilla","CALLE","Mairena del Alcor","37,37316","-5,747595","Andalucía"
"2349","Sevilla","CALLE","Mairena del Aljarafe","37,34449","-6,065354","Andalucía"
"2350","Sevilla","CALLE","Marchena","37,32972","-5,416465","Andalucía"
"2351","Sevilla","CALLE","Marinaleda","37,37473","-4,953792","Andalucía"
"2352","Sevilla","CALLE","Martín de la Jara","37,10655","-4,962173","Andalucía"
"2353","Sevilla","PLAZA","Herrera","37,36176","-4,850014","Andalucía"
"2354","Sevilla","CTRA ","Huévar del Aljarafe","37,35599","-6,27659","Andalucía"
"2355","Sevilla","CALLE","Isla Mayor","37,13356","-6,162807","Andalucía"
"2356","Sevilla","CALLE","Lantejuela, La","37,35353","-5,222986","Andalucía"
"2357","Sevilla","CALLE","Lebrija","36,91951","-6,078367","Andalucía"
"2358","Sevilla","CALLE","Lora de Estepa","37,26869","-4,827815","Andalucía"
"2359","Sevilla","CALLE","Gerena","37,52553","-6,157654","Andalucía"
"2360","Sevilla","CTRA ","Gerena","37,52553","-6,157654","Andalucía"
"2361","Sevilla","CALLE","Gilena","37,25134","-4,913494","Andalucía"
"2362","Sevilla","CALLE","Gines","37,38713","-6,078264","Andalucía"
"2363","Sevilla","CALLE","Guadalcanal","38,09198","-5,821165","Andalucía"
"2364","Sevilla","CALLE","Guillena","37,53902","-6,052268","Andalucía"
"2365","Sevilla","CALLE","Écija","37,54093","-5,079953","Andalucía"
"2366","Sevilla","AVDA ","Espartinas","37,37997","-6,123577","Andalucía"
"2367","Sevilla","CALLE","Estepa","37,29147","-4,878506","Andalucía"
"2368","Sevilla","CALLE","Fuentes de Andalucía","37,46221","-5,348385","Andalucía"
"2369","Sevilla","CALLE","Garrobo, El","37,62539","-6,172421","Andalucía"
"2370","Sevilla","CALLE","Gelves","37,33677","-6,025333","Andalucía"
"2371","Sevilla","CALLE","Cazalla de la Sierra","37,9296","-5,760799","Andalucía"
"2372","Sevilla","CALLE","Coripe","36,97023","-5,441308","Andalucía"
"2373","Sevilla","CALLE","Coronil, El","37,08228","-5,633467","Andalucía"
"2374","Sevilla","CALLE","Corrales, Los","37,09732","-4,98291","Andalucía"
"2375","Sevilla","CALLE","Cuervo de Sevilla, El","36,85136","-6,041625","Andalucía"
"2376","Sevilla","AVDA ","Dos Hermanas","37,28318","-5,922242","Andalucía"
"2377","Sevilla","CTRA ","Cantillana","37,60867","-5,825826","Andalucía"
"2378","Sevilla","CALLE","Carmona","37,47102","-5,642328","Andalucía"
"2379","Sevilla","CALLE","Carrión de los Céspedes","37,36847","-6,328958","Andalucía"
"2380","Sevilla","CALLE","Casariche","37,29389","-4,759532","Andalucía"
"2381","Sevilla","CALLE","Castilblanco de los Arroyos","37,67459","-5,9893","Andalucía"
"2382","Sevilla","CALLE","Castilleja de Guzmán","37,40865","-6,057408","Andalucía"
"2383","Sevilla","CALLE","Burguillos","37,58725","-5,967274","Andalucía"
"2384","Sevilla","CALLE","Cabezas de San Juan, Las","36,98133","-5,940864","Andalucía"
"2385","Sevilla","CALLE","Camas","37,40087","-6,032911","Andalucía"
"2386","Sevilla","CALLE","Campana, La","37,56945","-5,425768","Andalucía"
"2387","Sevilla","CALLE","Cañada Rosal","37,59894","-5,210358","Andalucía"
"2388","Sevilla","PLAZA","Cantillana","37,60867","-5,825826","Andalucía"
"2389","Sevilla","CALLE","Badolatosa","37,30871","-4,672858","Andalucía"
"2390","Sevilla","CALLE","Benacazón","37,35343","-6,199005","Andalucía"
"2391","Sevilla","CALLE","Bollullos de la Mitación","37,34011","-6,138757","Andalucía"
"2392","Sevilla","PLAZA","Bollullos de la Mitación","37,34011","-6,138757","Andalucía"
"2393","Sevilla","CALLE","Bormujos","37,37101","-6,070961","Andalucía"
"2394","Sevilla","AVDA ","Brenes","37,55057","-5,873065","Andalucía"
"2395","Sevilla","CALLE","Algámitas","37,01501","-5,149775","Andalucía"
"2396","Sevilla","CALLE","Almensilla","37,30904","-6,113987","Andalucía"
"2397","Sevilla","CALLE","Arahal","37,2641","-5,542829","Andalucía"
"2398","Sevilla","CALLE","Aznalcázar","37,30518","-6,248415","Andalucía"
"2399","Sevilla","CTRA ","Aznalcázar","37,30518","-6,248415","Andalucía"
"2400","Sevilla","CALLE","Aznalcóllar","37,52354","-6,269565","Andalucía"
"2401","Sevilla","CALLE","Binéfar","41,85286","0,2937235","Aragón"
"2402","Sevilla","CALLE","Monzón","41,91031","0,1946406","Aragón"
"2403","Sevilla","CALLE","Andorra","40,97544","-0,4436573","Aragón"
"2404","Sevilla","CALLE","Utrillas","40,81327","-0,843052","Aragón"
"2405","Sevilla","CALLE","Gallur","41,86982","-1,31786","Aragón"
"2406","Sevilla","CALLE","Utebo","41,71503","-0,9947444","Aragón"
"2407","Sevilla","CALLE","Zaragoza","41,65629","-0,8765379","Aragón"
"2408","Sevilla","C/   ","Llucmajor","39,48591","2,89485","Balears, Illes"
"2409","Sevilla","C    ","Palma","39,56951","2,649966","Balears, Illes"
"2410","Sevilla","CARRE","Sant Josep de sa Talaia","38,92173","1,293443","Balears, Illes"
"2411","Sevilla","CALLE","Andratx","39,5708","2,421365","Balears, Illes"
"2412","Sevilla","CARRE","Ciutadella de Menorca","40,00232","3,839262","Balears, Illes"
"2413","Sevilla","CALLE","Arrecife","28,95951","-13,5476","Canarias"
"2414","Sevilla","PSAJE","Arucas","28,11927","-15,52474","Canarias"
"2415","Sevilla","CALLE","Ingenio","27,92047","-15,44246","Canarias"
"2416","Sevilla","CALLE","Palmas de Gran Canaria, Las","28,12482","-15,43001","Canarias"
"2417","Sevilla","CALLE","Puerto del Rosario","28,4965","-13,86221","Canarias"
"2418","Sevilla","CALLE","Santa Lucía de Tirajana","27,91272","-15,54124","Canarias"
"2419","Sevilla","CALLE","Telde","27,99604","-15,41789","Canarias"
"2420","Sevilla","CMNO ","Arafo","28,34072","-16,41512","Canarias"
"2421","Sevilla","CALLE","San Cristóbal de La Laguna","28,48812","-16,31478","Canarias"
"2422","Sevilla","CALLE","Santander","43,46096","-3,807934","Cantabria"
"2423","Sevilla","CALLE","Ávila","40,65642","-4,700323","Castilla y León"
"2424","Sevilla","CALLE","Herradón de Pinares","40,57639","-4,531389","Castilla y León"
"2425","Sevilla","CALLE","Higuera de las Dueñas","40,23775","-4,601235","Castilla y León"
"2426","Sevilla","CALLE","Lanzahíta","40,20398","-4,937142","Castilla y León"
"2427","Sevilla","CALLE","Burgos","42,34087","-3,699731","Castilla y León"
"2428","Sevilla","CALLE","Bembibre","42,61572","-6,416451","Castilla y León"
"2429","Sevilla","TRVA ","Bembibre","42,61572","-6,416451","Castilla y León"
"2430","Sevilla","CALLE","León","42,59988","-5,571752","Castilla y León"
"2431","Sevilla","CALLE","Ponferrada","42,54633","-6,590833","Castilla y León"
"2432","Sevilla","CALLE","San Andrés del Rabanedo","42,61139","-5,619493","Castilla y León"
"2433","Sevilla","CALLE","Palencia","42,01246","-4,531175","Castilla y León"
"2434","Sevilla","CALLE","Castellanos de Villiquera","41,05156","-5,693883","Castilla y León"
"2435","Sevilla","CALLE","Macotera","40,83105","-5,287003","Castilla y León"
"2436","Sevilla","CALLE","Poveda de las Cintas","41,04737","-5,262202","Castilla y León"
"2437","Sevilla","CALLE","Villares de la Reina","41,00651","-5,647612","Castilla y León"
